Geotrichum	aggregatum
Geotrichum	albidum
Geotrichum	australiense
Geotrichum	bipunctatum
Geotrichum	byssinum
Geotrichum	byssinum var. byssinum
Geotrichum	byssinum var. rigidum
Geotrichum	candidum
Geotrichum	candidum f. candidum
Geotrichum	candidum f. phytogena
Geotrichum	candidum var. candidum
Geotrichum	candidum var. thermoideum
Geotrichum	carabidarum
Geotrichum	cerebrinum
Geotrichum	cinereum
Geotrichum	citri-aurantii
Geotrichum	coccophilum
Geotrichum	cucujoidarum
Geotrichum	decipiens
Geotrichum	dehoogii
Geotrichum	doliiforme
Geotrichum	enheduannae
Geotrichum	europaeum
Geotrichum	fermentans
Geotrichum	flexuosum
Geotrichum	fujianense
Geotrichum	funiculosum
Geotrichum	galactomycetum
Geotrichum	geniculatum
Geotrichum	ghanense
Geotrichum	histeridarum
Geotrichum	hubeiense
Geotrichum	keratinophilum
Geotrichum	kieta
Geotrichum	klebahnii
Geotrichum	Link,
Geotrichum	macrosporum
Geotrichum	maricola
Geotrichum	matalense var. matalense
Geotrichum	muyaga
Geotrichum	nyabisi
Geotrichum	pandrosioniae
Geotrichum	pseudocandidum
Geotrichum	psychrophilum
Geotrichum	pulmoneum
Geotrichum	purpurascens var. lutescens
Geotrichum	purpurascens var. purpurascens
Geotrichum	reessii
Geotrichum	restrictum
Geotrichum	rotundatum var. gallicum
Geotrichum	rotundatum var. rotundatum
Geotrichum	siamense
Geotrichum	sinense
Geotrichum	smithiae
Geotrichum	sphaeroides
Geotrichum	suaveolens
Geotrichum	sulfureum
Geotrichum	tetrasporum
Geotrichum	vanryiae
Geotrichum	virulens
Geotrichum	xishuangbannaense
Geotrichum	zingiberis-saccharati
