Geotrichum	aggregatum	(Francke-Grosm.)	H.Y.
Geotrichum	albidum	(Lagerh.)	H.Y.
Geotrichum	australiense	(Arx	&
Geotrichum	bipunctatum	Rolland	&
Geotrichum	byssinum	Cif.	(1931)
Geotrichum	byssinum	var.	byssinum
Geotrichum	byssinum	var.	rigidum
Geotrichum	candidum	f.	candidum
Geotrichum	candidum	f.	phytogena
Geotrichum	candidum	Link,	Mag.
Geotrichum	candidum	var.	candidum
Geotrichum	candidum	var.	thermoideum
Geotrichum	carabidarum	S.O.	Suh
Geotrichum	cerebrinum	Cif.	(1931)
Geotrichum	cinereum	(Bonord.)	Sacc.,
Geotrichum	citri-aurantii	(Ferraris)	E.E.
Geotrichum	coccophilum	Speg.,	Revista
Geotrichum	cucujoidarum	S.O.	Suh
Geotrichum	decipiens	(Tul.	&
Geotrichum	dehoogii	H.Y.	Zhu,
Geotrichum	doliiforme	Goid.,	Malpighia
Geotrichum	enheduannae	Y.P.	Tan,
Geotrichum	europaeum	de	Hoog
Geotrichum	fermentans	(Diddens	&
Geotrichum	flexuosum	Cif.	(1931)
Geotrichum	fujianense	H.Y.	Zhu,
Geotrichum	funiculosum	R.F.	Castañeda
Geotrichum	galactomycetum	H.Y.	Zhu,
Geotrichum	geniculatum	(de	Hoog,
Geotrichum	ghanense	Nielsen,	Jakobsen
Geotrichum	histeridarum	S.O.	Suh
Geotrichum	hubeiense	L.C.	Guo,
Geotrichum	keratinophilum	Dominik	&
Geotrichum	kieta	(Mattlet)	Nann.,
Geotrichum	klebahnii	(Stautz)	Morenz,
Geotrichum	Link,	Mag.	Neuesten
Geotrichum	macrosporum	(Madelin	&
Geotrichum	maricola	H.Y.	Zhu,
Geotrichum	matalense	var.	matalense
Geotrichum	muyaga	(Mattlet)	Nann.,
Geotrichum	nyabisi	(Mattlet)	Basgal,
Geotrichum	pandrosioniae	Y.P.	Tan,
Geotrichum	pseudocandidum	Saëz,	Mycopathol.
Geotrichum	psychrophilum	(de	Hoog
Geotrichum	pulmoneum	(J.H.	Benn.)
Geotrichum	purpurascens	var.	lutescens
Geotrichum	purpurascens	var.	purpurascens
Geotrichum	reessii	(Van	der
Geotrichum	restrictum	de	Hoog
Geotrichum	rotundatum	var.	gallicum
Geotrichum	rotundatum	var.	rotundatum
Geotrichum	siamense	Limtong,	Kaewwich.,
Geotrichum	sinense	H.Y.	Zhu,
Geotrichum	smithiae	H.Y.	Zhu,
Geotrichum	sphaeroides	Gauvreau	&
Geotrichum	suaveolens	Tak.	Kobay.
Geotrichum	sulfureum	Dominik	&
Geotrichum	tetrasporum	(Nagah.	&
Geotrichum	vanryiae	Saëz,	Bull.
Geotrichum	virulens	F.P.	Almeida
Geotrichum	xishuangbannaense	E.F.	Yang,
Geotrichum	zingiberis-saccharati	Overeem,	Bull.
