Graphium	adansoniae	Cruywagen,	Z.W.
Graphium	adustum	Grosmann:	95
Graphium	ailanthi	(Ranoj.	&
Graphium	albonigrescens	Lindau,	Rabenhorst's
Graphium	album	(Corda)	Sacc.,
Graphium	altissimum	Strasser,	Verh.
Graphium	ambrosiigerum	Hedgc.	(1906)
Graphium	angamosense	Matsush.,	Matsushima
Graphium	aphthosae	Alstrup	&
Graphium	aquaticum	Hyang	B.
Graphium	atrovirens	Hedgc.,	Annual
Graphium	atrovirens	Speg.	(?)
Graphium	aureum	Hedgc.	(1906)
Graphium	berkeleyi	Mont.,	Ann.
Graphium	bolivarii	Riofrio	(1929)
Graphium	brachiatum	Jankow.	&
Graphium	bulbicola	Henn.,	Hedwigia
Graphium	caliciiforme	Maire,	Bull.
Graphium	calicioides	(Fr.)	Cooke
Graphium	carbonarium	Paciura,	Z.W.
Graphium	cavipes	(Oudem.)	Sacc.,
Graphium	ceratostomoides	Speg.,	Anales
Graphium	cicadicola	Speg.,	Anales
Graphium	cinerellum	Speg.,	Die
Graphium	clavaeforme	Preuss,	Linnaea
Graphium	coffeae	Zimm.,	Centralbl.
Graphium	comatrichoides	Massee	&
Graphium	coralloides	(Berk.	&
Graphium	Corda,	Icones	fungorum
Graphium	curvulum	Berk.	&
Graphium	cylindricum	Petch,	Ann.
Graphium	desmazieri	Sacc.:	tab.
Graphium	dubautiae	F.	Stevens
Graphium	dulcamarae	Sacc.,	Mem.
Graphium	eumorphum	(Sacc.)	Sacc.,
Graphium	euwallaceae	Twizeyimana,	S.C.
Graphium	explicatum	Berk.	&
Graphium	fabiforme	Cruywagen	&
Graphium	fasciculatum	Sacc.,	Mycoth.
Graphium	fifilensis	Sacc.,	Atti
Graphium	filfilensis	Sacc.:	194
Graphium	fimbriasporum	(M.	Morelet)
Graphium	fissum	Preuss,	Linnaea
Graphium	fissum	subsp.	clavulatum
Graphium	fissum	subsp.	fissum
Graphium	fissum	var.	dulcamarae
Graphium	fissum	var.	fissum
Graphium	flexuosum	(Massee)	Sacc.,
Graphium	fragrans	Math.-Käärik,	J.
Graphium	fructicola	Marchal	&
Graphium	fuegianum	Speg.,	Bol.
Graphium	giganteum	Speg.,	Anales
Graphium	glaucum	Preuss,	Linnaea
Graphium	glaucum	subsp.	glaucum
Graphium	glaucum	subsp.	umbellatarum
Graphium	gordoniae	Sawada,	Special
Graphium	gracile	Peck,	Rep.
Graphium	guttuliferum	Pidopl.,	Mykrobiol.
Graphium	hamamelidis	J.M.	Hook,
Graphium	hendersonulae	Chevaug.,	Encycl.
Graphium	irradians	Petr.,	Sydowia
Graphium	jumulu	P.A.	Barber
Graphium	klebahnii	Oudem.,	Arch.
Graphium	kuroshio	F.	Na,
Graphium	laricis	K.	Jacobs,
Graphium	leguminum	Cooke	(?)
Graphium	longistipitatum	Jankow.	&
Graphium	madagascariense	Cruywagen	&
Graphium	minutellum	Pidopl.,	Mykrobiol.
Graphium	nodulosum	Marchal	&
Graphium	paradoxum	Sacc.	&
Graphium	paspali	Cif.	&
Graphium	penicillioides	Corda,	Icones
Graphium	penicillioides	var.	penicillioides
Graphium	penicillioides	var.	ungeri
Graphium	polonicum	Jankow.	&
Graphium	pseudormiticum	M.	Mouton
Graphium	pycnocephalum	Grosmann:	94
Graphium	radicatum	Jankow.	&
Graphium	ramosum	Preuss,	Klotzschii
Graphium	rhizophilum	Pat.	&
Graphium	rhodophaeum	var.	rhodophaeum
Graphium	rigidum	(Pers.)	Sacc.,
Graphium	roboris	Georgescu,	Teodoru
Graphium	rubrum	Rumbold,	Phytopathology
Graphium	sacchari	Speg.,	Revista
Graphium	samogiticum	Motiejunaité	&
Graphium	scolytodis	M.	Kolarik
Graphium	sect.	Graphium	Corda:
Graphium	silanum	Goid.,	Boll.
Graphium	simplex	K.	Jacobs
Graphium	socium	Penz.	&
Graphium	socium	Sacc.,	Syll.
Graphium	sordidiceps	Fairm.,	Proc.
Graphium	squarrosum	Ellis	&
Graphium	stercorarium	Marchal,	Bull.
Graphium	subinconspicuum	Corda,	Icones
Graphium	subtile	Berl.,	Bull.
Graphium	subtile	var.	fructicola
Graphium	subtile	var.	subtile
Graphium	subulatum	Pass.	&
Graphium	terricola	Manohar.,	P.Rag.
Graphium	trypophloei	Jankow.	&
Graphium	ungeri	Sacc.	(?)
Graphium	variabile	J.J.	Xu
Graphium	verticillatum	Speg.,	Anales
Graphium	verticillioides	Speg.,	Anales
Graphium	volkartianum	Magnus,	Hedwigia
Graphium	wuweiense	J.H.	Kong
Graphium	xanthocephalum	(Ditmar)	Sacc.,
