Geotrichum	byssinum var. byssinum
Geotrichum	byssinum var. rigidum
Geotrichum	candidum var. candidum
Geotrichum	candidum var. thermoideum
Geotrichum	matalense var. matalense
Geotrichum	purpurascens var. lutescens
Geotrichum	purpurascens var. purpurascens
Geotrichum	rotundatum var. gallicum
Geotrichum	rotundatum var. rotundatum
Geotrichum	candidum f. candidum
Geotrichum	candidum f. phytogena
Geotrichum	aggregatum
Geotrichum	albidum
Geotrichum	australiense
Geotrichum	bipunctatum
Geotrichum	byssinum
Geotrichum	candidum
Geotrichum	carabidarum
Geotrichum	cerebrinum
Geotrichum	cinereum
Geotrichum	citri-aurantii
Geotrichum	coccophilum
Geotrichum	cucujoidarum
Geotrichum	decipiens
Geotrichum	dehoogii
Geotrichum	doliiforme
Geotrichum	enheduannae
Geotrichum	europaeum
Geotrichum	fermentans
Geotrichum	flexuosum
Geotrichum	fujianense
Geotrichum	funiculosum
Geotrichum	galactomycetum
Geotrichum	geniculatum
Geotrichum	ghanense
Geotrichum	histeridarum
Geotrichum	hubeiense
Geotrichum	keratinophilum
Geotrichum	kieta
Geotrichum	klebahnii
Geotrichum	Link,
Geotrichum	macrosporum
Geotrichum	maricola
Geotrichum	muyaga
Geotrichum	nyabisi
Geotrichum	pandrosioniae
Geotrichum	pseudocandidum
Geotrichum	psychrophilum
Geotrichum	pulmoneum
Geotrichum	reessii
Geotrichum	restrictum
Geotrichum	siamense
Geotrichum	sinense
Geotrichum	smithiae
Geotrichum	sphaeroides
Geotrichum	suaveolens
Geotrichum	sulfureum
Geotrichum	tetrasporum
Geotrichum	vanryiae
Geotrichum	virulens
Geotrichum	xishuangbannaense
Geotrichum	zingiberis-saccharati
